Date,Close,High,Low,Open,Volume
2024-05-30,3091.677978515625,3121.218017578125,3085.384033203125,3103.7080078125,302400
2024-05-31,3086.81298828125,3107.60400390625,3086.81298828125,3094.759033203125,276100
2024-06-03,3078.489013671875,3097.2041015625,3061.277099609375,3085.98095703125,357600
2024-06-04,3091.198974609375,3095.322021484375,3063.587890625,3071.320068359375,309300
2024-06-05,3065.403076171875,3092.345947265625,3064.736083984375,3086.051025390625,290500
2024-06-06,3048.7939453125,3077.673095703125,3040.830078125,3069.43896484375,369900
2024-06-07,3051.279052734375,3065.02490234375,3031.0439453125,3053.9150390625,316300
2024-06-11,3028.044921875,3043.199951171875,3013.861083984375,3042.134033203125,310500
2024-06-12,3037.468017578125,3042.0419921875,3021.30908203125,3025.2958984375,279500
2024-06-13,3028.9189453125,3040.402099609375,3022.822021484375,3038.0859375,297900
2024-06-14,3032.633056640625,3037.905029296875,3011.576904296875,3020.958984375,348700
2024-06-17,3015.89111328125,3026.6240234375,3012.044921875,3017.717041015625,295800
2024-06-18,3030.24609375,3031.97607421875,3012.52294921875,3015.071044921875,273600
2024-06-19,3018.049072265625,3030.22607421875,3015.325927734375,3029.09912109375,261300
2024-06-20,3005.43701171875,3028.513916015625,3001.76806640625,3015.721923828125,295500
2024-06-21,2998.137939453125,3011.9140625,2985.928955078125,2998.240966796875,255000
2024-06-24,2963.09912109375,2990.64306640625,2960.126953125,2982.825927734375,298700
2024-06-25,2949.99609375,2971.653076171875,2935.5380859375,2962.764892578125,273200
2024-06-26,2972.52490234375,2976.6689453125,2933.330078125,2943.447021484375,282400
2024-06-27,2945.85205078125,2963.06396484375,2944.89794921875,2962.696044921875,270500
2024-06-28,2967.403076171875,2985.468017578125,2939.98388671875,2940.302978515625,315200
2024-07-01,2994.72998046875,2996.408935546875,2961.85595703125,2965.2451171875,297800
2024-07-02,2997.010986328125,3004.987060546875,2989.469970703125,2992.85595703125,281400
2024-07-03,2982.3759765625,2998.537109375,2978.069091796875,2995.6640625,246300
2024-07-04,2957.56689453125,2995.570068359375,2955.2900390625,2984.830078125,274300
2024-07-05,2949.93310546875,2957.10693359375,2920.205078125,2954.3720703125,272300
2024-07-08,2922.449951171875,2947.610107421875,2917.23193359375,2939.8369140625,277500
2024-07-09,2959.3720703125,2963.781982421875,2904.0390625,2919.572998046875,315100
2024-07-10,2939.364013671875,2958.85888671875,2935.330078125,2949.02587890625,301500
2024-07-11,2970.386962890625,2971.361083984375,2947.403076171875,2957.25,328400
2024-07-12,2971.294921875,2977.14208984375,2963.302978515625,2965.612060546875,303700
2024-07-15,2974.010986328125,2977.31298828125,2959.12890625,2963.846923828125,269000
2024-07-16,2976.303955078125,2977.361083984375,2959.666015625,2963.89990234375,260800
2024-07-17,2962.85498046875,2972.794921875,2957.947998046875,2970.80810546875,282300
2024-07-18,2977.133056640625,2978.092041015625,2937.905029296875,2951.14306640625,278000
2024-07-19,2982.30908203125,2986.242919921875,2955.1201171875,2963.513916015625,280900
2024-07-22,2964.216064453125,2978.60107421875,2946.56103515625,2978.193115234375,278700
2024-07-23,2915.368896484375,2960.5,2915.367919921875,2960.5,296300
2024-07-24,2901.951904296875,2922.030029296875,2894.2890625,2909.152099609375,306100
2024-07-25,2886.741943359375,2897.76708984375,2872.85009765625,2891.89208984375,274600
2024-07-26,2890.89697265625,2899.115966796875,2875.39599609375,2885.9951171875,278400
2024-07-29,2891.844970703125,2898.950927734375,2878.5830078125,2889.472900390625,256900
2024-07-30,2879.300048828125,2885.215087890625,2865.14892578125,2885.215087890625,262500
2024-07-31,2938.7490234375,2940.593017578125,2876.301025390625,2877.541015625,412700
2024-08-01,2932.386962890625,2947.876953125,2928.825927734375,2940.1201171875,346600
2024-08-02,2905.337890625,2931.259033203125,2902.719970703125,2913.02001953125,312200
2024-08-05,2860.697998046875,2919.02490234375,2860.697998046875,2889.363037109375,355500
2024-08-06,2867.283935546875,2888.200927734375,2845.3349609375,2878.65087890625,297300
2024-08-07,2869.833984375,2886.94189453125,2857.72509765625,2864.010009765625,263100
2024-08-08,2869.90087890625,2886.39892578125,2850.875,2864.758056640625,289100
2024-08-09,2862.194091796875,2887.84912109375,2862.194091796875,2879.873046875,284300
2024-08-12,2858.205078125,2869.26904296875,2851.294921875,2858.89501953125,244200
2024-08-13,2867.946044921875,2867.946044921875,2845.31005859375,2860.409912109375,231700
2024-08-14,2850.654052734375,2866.242919921875,2850.40087890625,2866.242919921875,217900
2024-08-15,2877.35791015625,2889.0869140625,2839.387939453125,2844.200927734375,271900
2024-08-16,2879.429931640625,2888.675048828125,2873.06005859375,2877.93994140625,263700
2024-08-19,2893.674072265625,2905.155029296875,2877.77099609375,2877.9541015625,261700
2024-08-20,2866.660888671875,2896.51904296875,2855.3291015625,2895.551025390625,263700
2024-08-21,2856.583984375,2863.89111328125,2848.15087890625,2858.93896484375,229200
2024-08-22,2848.77197265625,2861.60693359375,2845.501953125,2856.199951171875,245400
2024-08-23,2854.367919921875,2860.73291015625,2839.3369140625,2844.77001953125,226700
2024-08-26,2855.52001953125,2860.655029296875,2844.383056640625,2855.47412109375,227400
2024-08-27,2848.73095703125,2853.780029296875,2843.157958984375,2850.876953125,230700
2024-08-28,2837.428955078125,2852.56201171875,2830.9619140625,2844.326904296875,228700
2024-08-29,2823.10595703125,2831.430908203125,2815.383056640625,2829.450927734375,277500
2024-08-30,2842.214111328125,2867.965087890625,2817.013916015625,2819.64990234375,397500
2024-09-02,2811.034912109375,2839.278076171875,2810.3740234375,2832.35009765625,340700
2024-09-03,2802.97900390625,2814.903076171875,2794.910888671875,2809.173095703125,275700
2024-09-04,2784.278076171875,2800.60693359375,2781.93505859375,2786.5048828125,257500
2024-09-05,2788.31396484375,2796.01904296875,2777.470947265625,2785.263916015625,242000
2024-09-06,2765.806884765625,2804.093017578125,2765.638916015625,2791.764892578125,253600
2024-09-09,2736.488037109375,2756.555908203125,2726.967041015625,2754.72412109375,261500
2024-09-10,2744.19189453125,2750.117919921875,2718.626953125,2737.881103515625,262200
2024-09-11,2721.794921875,2732.73095703125,2710.62109375,2732.73095703125,242300
2024-09-12,2717.123046875,2734.68310546875,2716.554931640625,2722.137939453125,240100
2024-09-13,2704.090087890625,2728.780029296875,2703.368896484375,2718.986083984375,251300
2024-09-18,2717.281005859375,2724.114013671875,2689.695068359375,2705.344970703125,247800
2024-09-19,2736.02197265625,2747.739990234375,2697.77587890625,2723.205078125,315200
2024-09-20,2736.81396484375,2741.155029296875,2717.945068359375,2734.22802734375,285600
2024-09-23,2748.91796875,2760.47998046875,2731.35693359375,2735.389892578125,257600
2024-09-24,2863.1259765625,2863.152099609375,2761.3720703125,2770.75390625,477600
2024-09-25,2896.305908203125,2952.450927734375,2889.048095703125,2901.4189453125,568300
2024-09-26,3000.952880859375,3000.952880859375,2889.013916015625,2893.7451171875,576300
2024-09-27,3087.529052734375,3087.529052734375,3017.445068359375,3049.10302734375,492300
2024-09-30,3336.4970703125,3358.587890625,3153.697021484375,3194.721923828125,1102300
2024-10-08,3489.77490234375,3674.405029296875,3372.18701171875,3674.405029296875,1313500
2024-10-09,3258.85791015625,3437.156982421875,3249.158935546875,3427.219970703125,992800
2024-10-10,3301.926025390625,3379.804931640625,3228.125,3277.69189453125,834500
2024-10-11,3217.738037109375,3297.751953125,3187.988037109375,3287.873046875,606000
2024-10-14,3284.322998046875,3294.6201171875,3203.90087890625,3241.427978515625,631500
2024-10-15,3201.2919921875,3285.215087890625,3201.2919921875,3265.74609375,566100
2024-10-16,3202.947998046875,3236.847900390625,3167.736083984375,3169.1689453125,515800
2024-10-17,3169.384033203125,3241.568115234375,3169.384033203125,3220.73291015625,528600
2024-10-18,3261.56298828125,3313.97802734375,3152.821044921875,3165.97509765625,693000
2024-10-21,3268.110107421875,3300.6640625,3239.096923828125,3276.06005859375,668200
2024-10-22,3285.866943359375,3294.9609375,3255.137939453125,3263.822021484375,574900
2024-10-23,3302.802978515625,3331.08203125,3277.06591796875,3285.2470703125,650400
2024-10-24,3280.262939453125,3292.945068359375,3266.882080078125,3287.823974609375,519800
2024-10-25,3299.699951171875,3319.35693359375,3276.1298828125,3280.761962890625,595700
2024-10-28,3322.197998046875,3322.197998046875,3279.715087890625,3300.462890625,672400
2024-10-29,3286.406982421875,3340.4580078125,3284.2109375,3328.089111328125,725300
2024-10-30,3266.238037109375,3291.679931640625,3244.805908203125,3273.64208984375,669000
2024-10-31,3279.823974609375,3295.741943359375,3252.389892578125,3267.97509765625,784600
2024-11-01,3272.013916015625,3305.318115234375,3258.735107421875,3275.576904296875,852100
2024-11-04,3310.20703125,3310.20703125,3263.842041015625,3275.678955078125,665100
2024-11-05,3386.987060546875,3386.987060546875,3302.047119140625,3306.81005859375,821100
2024-11-06,3383.805908203125,3420.9990234375,3367.0810546875,3395.221923828125,895900
2024-11-07,3470.660888671875,3470.660888671875,3356.258056640625,3359.985107421875,959600
2024-11-08,3452.297119140625,3509.818115234375,3443.193115234375,3502.133056640625,964000
2024-11-11,3470.06591796875,3471.1220703125,3416.72705078125,3432.366943359375,818000
2024-11-12,3421.969970703125,3489.424072265625,3402.0419921875,3469.89111328125,817900
2024-11-13,3439.278076171875,3442.298095703125,3404.52490234375,3406.916015625,673700
2024-11-14,3379.839111328125,3441.77490234375,3376.153076171875,3429.5048828125,631600
2024-11-15,3330.72607421875,3391.320068359375,3330.72607421875,3369.80908203125,630300
2024-11-18,3323.84912109375,3386.903076171875,3309.008056640625,3344.68994140625,744000
2024-11-19,3346.010009765625,3346.758056640625,3284.133056640625,3324.883056640625,625000
2024-11-20,3367.989013671875,3375.248046875,3333.001953125,3337.677978515625,566200
2024-11-21,3370.404052734375,3378.51806640625,3348.85498046875,3362.944091796875,530300
2024-11-22,3267.19189453125,3372.0029296875,3267.19189453125,3368.04296875,630700
2024-11-25,3263.760009765625,3285.4560546875,3232.91796875,3274.884033203125,538900
2024-11-26,3259.757080078125,3285.327880859375,3252.865966796875,3256.85791015625,472200
2024-11-27,3309.779052734375,3309.881103515625,3227.35498046875,3250.591064453125,511200
2024-11-28,3295.697998046875,3319.256103515625,3290.364013671875,3308.280029296875,512000
2024-11-29,3326.4560546875,3357.5009765625,3293.68994140625,3295.2099609375,580200
2024-12-02,3363.98193359375,3369.302978515625,3323.009033203125,3328.48193359375,668500
2024-12-03,3378.805908203125,3386.617919921875,3348.3740234375,3366.284912109375,663000
2024-12-04,3364.64990234375,3388.02392578125,3352.943115234375,3376.572021484375,621000
2024-12-05,3368.85498046875,3377.054931640625,3353.056884765625,3353.056884765625,543900
2024-12-06,3404.075927734375,3418.260986328125,3364.2060546875,3370.94091796875,698200
2024-12-09,3402.533935546875,3426.64501953125,3385.958984375,3402.62890625,694900
2024-12-10,3422.660888671875,3494.866943359375,3417.764892578125,3490.2890625,794700
2024-12-11,3432.489990234375,3437.81005859375,3416.0869140625,3416.0869140625,681500
2024-12-12,3461.5,3464.115966796875,3425.97607421875,3432.279052734375,700100
2024-12-13,3391.8779296875,3442.926025390625,3390.75390625,3442.926025390625,777500
2024-12-16,3386.3310546875,3401.926025390625,3376.535888671875,3390.0830078125,625600
2024-12-17,3361.485107421875,3396.20703125,3357.76904296875,3381.81396484375,568900
2024-12-18,3382.2080078125,3396.4599609375,3371.2958984375,3371.2958984375,512500
2024-12-19,3370.032958984375,3377.531982421875,3346.468994140625,3355.904052734375,513900
2024-12-20,3368.069091796875,3390.617919921875,3362.819091796875,3364.48095703125,491000
2024-12-23,3351.257080078125,3384.991943359375,3348.277099609375,3367.904052734375,556700
2024-12-24,3393.528076171875,3394.904052734375,3352.947021484375,3353.534912109375,472000
2024-12-25,3393.35009765625,3406.212890625,3374.010986328125,3395.10693359375,471300
2024-12-26,3398.076904296875,3401.094970703125,3380.2548828125,3389.337890625,422200
2024-12-27,3400.14208984375,3418.951904296875,3388.322021484375,3397.2939453125,500500
2024-12-30,3407.325927734375,3412.841064453125,3394.965087890625,3395.39599609375,455300
2024-12-31,3351.762939453125,3413.455078125,3351.762939453125,3406.965087890625,502700
2025-01-02,3262.56103515625,3351.721923828125,3242.0869140625,3347.93896484375,561400
2025-01-03,3211.429931640625,3273.56591796875,3205.77587890625,3267.076904296875,517600
2025-01-06,3206.923095703125,3219.488037109375,3185.462890625,3209.782958984375,431000
2025-01-07,3229.64404296875,3230.85302734375,3190.4609375,3203.306884765625,409700
2025-01-08,3230.16796875,3246.291015625,3175.72509765625,3218.85791015625,472900
2025-01-09,3211.39306640625,3228.972900390625,3205.909912109375,3220.720947265625,382900
2025-01-10,3168.52392578125,3220.10693359375,3168.52392578125,3211.70703125,403700
2025-01-13,3160.7548828125,3172.699951171875,3140.97802734375,3148.825927734375,372700
2025-01-14,3240.93994140625,3245.219970703125,3159.431884765625,3165.160888671875,469200
2025-01-15,3227.116943359375,3245.904052734375,3222.236083984375,3234.715087890625,404700
2025-01-16,3236.031982421875,3265.281982421875,3217.096923828125,3239.02587890625,430700
2025-01-17,3241.821044921875,3256.507080078125,3219.77294921875,3226.761962890625,383600
2025-01-20,3244.3779296875,3268.262939453125,3238.12109375,3256.14892578125,403300
2025-01-21,3242.623046875,3258.610107421875,3229.069091796875,3256.8330078125,384600
2025-01-22,3213.6240234375,3235.5009765625,3203.3798828125,3235.492919921875,364800
2025-01-23,3230.1640625,3273.52001953125,3229.572021484375,3237.59912109375,458200
2025-01-24,3252.6259765625,3260.010986328125,3221.7119140625,3222.876953125,398700
2025-01-27,3250.60107421875,3274.39208984375,3250.60107421875,3256.614013671875,387500
2025-02-05,3229.488037109375,3271.02197265625,3220.279052734375,3270.159912109375,406400
2025-02-06,3270.658935546875,3271.427001953125,3225.845947265625,3226.574951171875,460800
2025-02-07,3303.6669921875,3324.427978515625,3262.509033203125,3269.22705078125,600600
2025-02-10,3322.169921875,3325.35595703125,3299.242919921875,3308.0400390625,546600
2025-02-11,3318.056884765625,3324.173095703125,3304.444091796875,3323.6689453125,511900
2025-02-12,3346.385009765625,3346.385009765625,3310.389892578125,3312.257080078125,513400
2025-02-13,3332.48291015625,3359.180908203125,3332.48291015625,3343.235107421875,568600
2025-02-14,3346.72412109375,3349.083984375,3322.529052734375,3328.48291015625,532300
2025-02-17,3355.830078125,3357.12109375,3333.195068359375,3355.4169921875,589500
2025-02-18,3324.490966796875,3366.011962890625,3314.301025390625,3348.98291015625,562700
2025-02-19,3351.5390625,3352.0869140625,3320.5810546875,3320.780029296875,502900
2025-02-20,3350.782958984375,3355.556884765625,3338.033935546875,3347.589111328125,504400
2025-02-21,3379.113037109375,3381.05810546875,3339.02587890625,3356.695068359375,608200
2025-02-24,3373.028076171875,3384.81103515625,3355.868896484375,3374.0810546875,598200
2025-02-25,3346.0400390625,3369.55810546875,3337.844970703125,3345.653076171875,527600
2025-02-26,3380.214111328125,3380.214111328125,3351.208984375,3351.208984375,554000
2025-02-27,3388.06201171875,3388.781005859375,3353.571044921875,3378.448974609375,575800
2025-02-28,3320.89697265625,3383.19091796875,3318.716064453125,3374.6640625,568300
2025-03-03,3316.925048828125,3349.01708984375,3304.593017578125,3328.39599609375,502400
2025-03-04,3324.2099609375,3327.823974609375,3297.530029296875,3300.498046875,430000
2025-03-05,3341.965087890625,3342.714111328125,3314.14794921875,3324.696044921875,461000
2025-03-06,3381.097900390625,3387.053955078125,3348.68408203125,3353.570068359375,540000
2025-03-07,3372.5458984375,3390.944091796875,3363.928955078125,3373.180908203125,517700
2025-03-10,3366.1630859375,3375.798095703125,3347.18603515625,3373.259033203125,450400
2025-03-11,3379.827880859375,3379.8291015625,3334.8310546875,3335.43896484375,448500
2025-03-12,3371.924072265625,3392.408935546875,3370.219970703125,3385.68505859375,502200
2025-03-13,3358.72900390625,3377.117919921875,3341.117919921875,3371.094970703125,519000
2025-03-14,3419.56201171875,3421.23291015625,3360.60595703125,3361.68603515625,582700
2025-03-17,3426.12890625,3436.35205078125,3422.4619140625,3430.80908203125,515700
2025-03-18,3429.759033203125,3437.06494140625,3423.301025390625,3434.56494140625,454900
2025-03-19,3426.428955078125,3439.0458984375,3414.593017578125,3424.173095703125,440300
2025-03-20,3408.947998046875,3427.044921875,3404.662109375,3425.216064453125,451600
2025-03-21,3364.8310546875,3414.708984375,3355.840087890625,3401.759033203125,520900
2025-03-24,3370.028076171875,3373.694091796875,3340.238037109375,3364.833984375,513300
2025-03-25,3369.97607421875,3379.988037109375,3361.0458984375,3370.0009765625,456400
2025-03-26,3368.697021484375,3382.342041015625,3365.666015625,3365.666015625,428500
2025-03-27,3373.7490234375,3394.034912109375,3351.174072265625,3362.7119140625,414800
2025-03-28,3351.306884765625,3375.052978515625,3346.0810546875,3372.0390625,412300
2025-03-31,3335.74609375,3361.741943359375,3317.738037109375,3343.343994140625,472600
2025-04-01,3348.43505859375,3357.6220703125,3338.779052734375,3340.7119140625,422600
2025-04-02,3350.126953125,3361.134033203125,3343.115966796875,3344.1708984375,350100
2025-04-03,3342.008056640625,3358.426025390625,3319.60595703125,3319.60595703125,400500
2025-04-07,3096.575927734375,3217.781982421875,3040.693115234375,3193.10205078125,662200
2025-04-08,3145.549072265625,3145.549072265625,3085.123046875,3094.261962890625,662200
2025-04-09,3186.81005859375,3186.81005859375,3070.077880859375,3110.010009765625,684800
2025-04-10,3223.637939453125,3239.94091796875,3201.571044921875,3227.8359375,591200
2025-04-11,3238.22705078125,3249.85400390625,3211.35009765625,3219.5048828125,475500
2025-04-14,3262.80810546875,3272.719970703125,3244.73291015625,3251.97802734375,471400
2025-04-15,3267.662109375,3268.985107421875,3246.3369140625,3260.68505859375,396700
2025-04-16,3276.00390625,3276.0048828125,3233.791015625,3267.6650390625,429500
2025-04-17,3280.341064453125,3285.9150390625,3258.14501953125,3261.718017578125,382000
2025-04-18,3276.72998046875,3283.090087890625,3262.39208984375,3270.35302734375,358800
2025-04-21,3291.43408203125,3298.639892578125,3270.012939453125,3273.137939453125,379300
2025-04-22,3299.757080078125,3311.153076171875,3288.33203125,3289.166015625,403200
2025-04-23,3296.35498046875,3312.19189453125,3293.06298828125,3308.15087890625,411600
2025-04-24,3297.2880859375,3313.509033203125,3286.236083984375,3295.14892578125,392800
2025-04-25,3295.06005859375,3305.261962890625,3288.7548828125,3300.39208984375,411000
2025-04-28,3288.4150390625,3296.931884765625,3279.876953125,3292.055908203125,410700
2025-04-29,3286.655029296875,3294.98193359375,3277.626953125,3281.445068359375,389000
2025-04-30,3279.031005859375,3292.199951171875,3277.550048828125,3284.0810546875,435800
2025-05-06,3316.114013671875,3316.447998046875,3286.989013671875,3295.25,474400
2025-05-07,3342.6650390625,3356.68798828125,3324.80908203125,3354.97412109375,511200
2025-05-08,3351.99609375,3359.73095703125,3327.902099609375,3331.205078125,428400
2025-05-09,3341.9990234375,3351.219970703125,3335.126953125,3350.405029296875,398900
2025-05-12,3369.2451171875,3372.471923828125,3344.26904296875,3352.969970703125,418200
2025-05-13,3374.87109375,3386.23388671875,3370.251953125,3386.23388671875,426200
2025-05-14,3403.947998046875,3417.31396484375,3368.077880859375,3374.235107421875,464900
2025-05-15,3380.821044921875,3402.865966796875,3378.02099609375,3398.427001953125,424100
2025-05-16,3367.4619140625,3380.2900390625,3356.660888671875,3374.7060546875,395400
2025-05-19,3367.5830078125,3373.59912109375,3356.64794921875,3365.882080078125,403100
2025-05-20,3380.47802734375,3387.803955078125,3369.962890625,3371.68896484375,405500
2025-05-21,3387.573974609375,3394.75390625,3380.208984375,3380.208984375,412500
2025-05-22,3380.18896484375,3390.593017578125,3376.23291015625,3381.864990234375,394200
2025-05-23,3348.3720703125,3389.468994140625,3348.3720703125,3376.868896484375,400200
2025-05-26,3346.839111328125,3362.306884765625,3336.35498046875,3346.56103515625,347600
2025-05-27,3340.68701171875,3351.572021484375,3332.489990234375,3346.5029296875,344100
2025-05-28,3339.931884765625,3348.23388671875,3336.72705078125,3341.85205078125,341600
2025-05-29,3363.446044921875,3368.633056640625,3337.4150390625,3340.40087890625,393200
2025-05-30,3347.487060546875,3361.27490234375,3341.64794921875,3358.80908203125,385600
2025-06-03,3361.97607421875,3366.9970703125,3340.06689453125,3340.06689453125,398100
2025-06-04,3376.202880859375,3379.639892578125,3363.39111328125,3363.39111328125,386500
2025-06-05,3384.09912109375,3387.764892578125,3371.14599609375,3378.217041015625,406300
2025-06-06,3385.35791015625,3391.450927734375,3379.763916015625,3384.294921875,380100
2025-06-09,3399.77197265625,3402.050048828125,3383.073974609375,3388.778076171875,427300
2025-06-10,3384.81591796875,3406.451904296875,3365.6669921875,3402.012939453125,481600
2025-06-11,3402.31591796875,3413.512939453125,3385.45703125,3385.45703125,424100
2025-06-12,3402.657958984375,3408.205078125,3388.865966796875,3397.971923828125,409500
2025-06-13,3376.99609375,3401.552978515625,3370.592041015625,3397.48388671875,510100
2025-06-16,3388.72900390625,3389.756103515625,3368.8759765625,3369.365966796875,405400
2025-06-17,3387.405029296875,3393.31298828125,3376.419921875,3388.179931640625,390000
2025-06-18,3388.80908203125,3391.708984375,3369.986083984375,3386.135986328125,378700
2025-06-19,3362.10791015625,3386.9189453125,3353.93603515625,3384.29296875,415300
2025-06-20,3359.89501953125,3370.798095703125,3357.7060546875,3358.9130859375,350200
2025-06-23,3381.58203125,3389.451904296875,3347.65087890625,3349.4599609375,384600
2025-06-24,3420.56591796875,3423.783935546875,3380.080078125,3380.080078125,461000
2025-06-25,3455.97412109375,3459.009033203125,3417.410888671875,3419.091064453125,509400
2025-06-26,3448.452880859375,3462.751953125,3446.18603515625,3451.718994140625,496500
2025-06-27,3424.22705078125,3462.626953125,3421.0400390625,3450.68603515625,523100
2025-06-30,3444.426025390625,3447.4599609375,3420.112060546875,3423.47412109375,457300
2025-07-01,3457.7470703125,3459.5869140625,3441.0380859375,3445.845947265625,444400
2025-07-02,3454.7919921875,3461.327880859375,3447.9560546875,3458.1708984375,498100
2025-07-03,3461.15087890625,3463.6201171875,3446.97412109375,3456.152099609375,438500
2025-07-04,3472.319091796875,3497.22509765625,3455.493896484375,3459.592041015625,500200
2025-07-07,3473.126953125,3474.801025390625,3462.7919921875,3467.985107421875,436600
2025-07-08,3497.47509765625,3499.885986328125,3474.632080078125,3474.632080078125,493500
2025-07-09,3493.050048828125,3512.6689453125,3491.200927734375,3498.72412109375,523900
2025-07-10,3509.681884765625,3526.590087890625,3491.4970703125,3491.4970703125,564200
2025-07-11,3510.177001953125,3555.218017578125,3506.799072265625,3511.364990234375,664200
2025-07-14,3519.64990234375,3532.117919921875,3513.2509765625,3513.2509765625,572100
2025-07-15,3504.9990234375,3527.0380859375,3483.3798828125,3519.804931640625,572100
2025-07-16,3503.777099609375,3511.805908203125,3489.136962890625,3502.89892578125,470900
2025-07-17,3516.824951171875,3517.284912109375,3499.18603515625,3500.3720703125,472200
2025-07-18,3534.48291015625,3536.013916015625,3518.23095703125,3519.47509765625,493500
2025-07-21,3559.791015625,3560.6279296875,3542.568115234375,3542.81591796875,633600
2025-07-22,3581.861083984375,3584.718994140625,3547.251953125,3561.632080078125,716200
2025-07-23,3582.298095703125,3613.02197265625,3577.593994140625,3588.8779296875,767700
2025-07-24,3605.72705078125,3608.72802734375,3577.113037109375,3578.912109375,773300
2025-07-25,3593.655029296875,3610.029052734375,3586.219970703125,3604.449951171875,697200
2025-07-28,3597.93701171875,3606.27392578125,3582.14892578125,3594.23095703125,594200
2025-07-29,3609.7109375,3611.35302734375,3585.944091796875,3595.81005859375,610600
2025-07-30,3615.717041015625,3636.1669921875,3593.73388671875,3608.35400390625,637200
2025-07-31,3573.2080078125,3606.375,3562.60693359375,3604.696044921875,654500
2025-08-01,3559.951904296875,3581.74609375,3550.04296875,3568.260986328125,509600
2025-08-04,3583.30908203125,3583.30908203125,3547.1630859375,3547.1630859375,458600
2025-08-05,3617.597900390625,3617.597900390625,3586.968994140625,3588.80810546875,499800
2025-08-06,3633.9951171875,3634.31298828125,3613.989990234375,3615.80810546875,512500
2025-08-07,3639.6669921875,3645.116943359375,3622.52197265625,3637.781005859375,535500
2025-08-08,3635.1279296875,3645.366943359375,3625.450927734375,3634.85400390625,526400
2025-08-11,3647.547119140625,3656.85205078125,3629.626953125,3637.052978515625,551400
2025-08-12,3665.91796875,3669.0380859375,3647.9619140625,3647.9619140625,536600
2025-08-13,3683.465087890625,3688.6279296875,3666.547119140625,3668.657958984375,613500
2025-08-14,3666.443115234375,3704.77099609375,3662.570068359375,3685.52197265625,647800
2025-08-15,3696.77099609375,3702.2548828125,3658.3759765625,3659.81494140625,678500
2025-08-18,3728.027099609375,3745.93896484375,3702.3798828125,3712.4951171875,776000
2025-08-19,3727.2880859375,3746.6689453125,3718.14697265625,3728.485107421875,696100
2025-08-20,3766.2099609375,3767.429931640625,3704.990966796875,3716.68505859375,679800
2025-08-21,3771.09912109375,3787.98095703125,3757.991943359375,3770.676025390625,691600
2025-08-22,3825.759033203125,3825.759033203125,3772.277099609375,3772.277099609375,698100
2025-08-25,3883.56201171875,3883.56201171875,3839.971923828125,3848.1630859375,885500
2025-08-26,3868.382080078125,3888.597900390625,3859.758056640625,3871.470947265625,734600
2025-08-27,3800.35009765625,3887.197998046875,3800.35009765625,3869.612060546875,858600
2025-08-28,3843.596923828125,3845.0869140625,3761.422119140625,3796.7109375,788400
2025-08-29,3857.927001953125,3867.60595703125,3839.2060546875,3842.822998046875,739500
2025-09-01,3875.531005859375,3879.044921875,3853.657958984375,3869.74609375,747700
2025-09-02,3858.133056640625,3885.31396484375,3828.677001953125,3877.0859375,762600
2025-09-03,3813.556884765625,3868.387939453125,3794.884033203125,3865.285888671875,645700
2025-09-04,3765.8759765625,3808.39599609375,3732.840087890625,3807.757080078125,710200
2025-09-05,3812.513916015625,3817.158935546875,3745.30908203125,3761.8798828125,626200
2025-09-08,3826.841064453125,3833.14306640625,3803.60302734375,3811.6689453125,660100
2025-09-09,3807.2919921875,3834.6708984375,3791.72412109375,3816.656982421875,600200
2025-09-10,3812.220947265625,3826.99609375,3794.056884765625,3806.583984375,534500
2025-09-11,3875.30908203125,3875.30908203125,3796.43505859375,3806.055908203125,617000
2025-09-12,3870.597900390625,3892.738037109375,3866.5390625,3875.507080078125,700600
2025-09-15,3860.50390625,3879.737060546875,3855.971923828125,3876.096923828125,644800
2025-09-16,3861.864990234375,3876.68994140625,3838.64794921875,3865.97998046875,673400
2025-09-17,3876.341064453125,3882.6689453125,3848.946044921875,3854.072998046875,663400
2025-09-18,3831.656005859375,3899.958984375,3800.9951171875,3876.05908203125,876000
2025-09-19,3820.089111328125,3843.169921875,3811.903076171875,3830.444091796875,682300
2025-09-22,3828.575927734375,3831.739990234375,3806.201904296875,3822.010009765625,568300
2025-09-23,3821.8330078125,3838.60595703125,3774.528076171875,3830.137939453125,701900
2025-09-24,3853.64208984375,3854.923095703125,3804.327880859375,3804.48291015625,602100
2025-09-25,3853.302001953125,3866.10595703125,3840.458984375,3852.430908203125,590000
2025-09-26,3828.10595703125,3856.60595703125,3828.10595703125,3839.85498046875,551300
2025-09-29,3862.531982421875,3881.001953125,3809.534912109375,3828.166015625,608500
2025-09-30,3882.777099609375,3887.570068359375,3866.281005859375,3869.705078125,569700
2025-10-09,3933.971923828125,3936.575927734375,3885.743896484375,3898.306884765625,725200
2025-10-10,3897.028076171875,3933.0048828125,3886.304931640625,3915.47509765625,718900
2025-10-13,3889.501953125,3895.830078125,3800.10498046875,3800.10498046875,709500
2025-10-14,3865.22900390625,3918.43603515625,3851.12109375,3910.781982421875,800800
2025-10-15,3912.208984375,3912.291015625,3857.6669921875,3867.535888671875,645000
2025-10-16,3916.22802734375,3931.050048828125,3899.1669921875,3900.68310546875,595500
2025-10-17,3839.7548828125,3921.06494140625,3835.364990234375,3912.0400390625,617600
2025-10-20,3863.89306640625,3877.720947265625,3850.366943359375,3865.552001953125,549300
